,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
0,GOOG210108P01300000,2020-12-02 10:10AM EST,1300.0,0.35,0.0,0.8,0.0,-,-,10,49.19%
1,GOOG210108P01350000,2020-11-30 12:47PM EST,1350.0,1.4,0.0,0.85,0.0,-,1,4,44.61%
2,GOOG210108P01380000,2020-11-30 3:48PM EST,1380.0,1.5,0.05,0.95,0.0,-,-,5,42.31%
3,GOOG210108P01490000,2020-11-30 2:52PM EST,1490.0,4.8,1.15,2.25,0.0,-,-,7,36.52%
4,GOOG210108P01500000,2020-12-07 1:40PM EST,1500.0,2.18,1.35,2.55,-1.32,-37.71%,1,3,36.29%
5,GOOG210108P01510000,2020-12-03 11:10AM EST,1510.0,3.3,1.6,2.8,0.0,-,4,7,35.86%
6,GOOG210108P01550000,2020-12-03 11:08AM EST,1550.0,4.55,2.85,4.2,0.0,-,-,5,34.36%
7,GOOG210108P01570000,2020-11-30 1:43PM EST,1570.0,11.26,4.0,5.1,0.0,-,-,1,33.56%
8,GOOG210108P01580000,2020-12-01 12:31PM EST,1580.0,6.7,4.2,5.7,0.0,-,1,2,33.28%
9,GOOG210108P01590000,2020-12-02 2:16PM EST,1590.0,7.4,5.0,6.3,0.0,-,1,12,32.92%
10,GOOG210108P01600000,2020-12-07 10:16AM EST,1600.0,5.98,5.6,7.0,-0.52,-8.00%,1,3,32.60%
11,GOOG210108P01630000,2020-11-27 11:25AM EST,1630.0,13.9,8.1,9.7,0.0,-,1,1,31.80%
12,GOOG210108P01640000,2020-12-01 3:42PM EST,1640.0,15.3,9.1,10.3,0.0,-,-,10,31.08%
13,GOOG210108P01650000,2020-12-07 2:27PM EST,1650.0,11.8,10.0,11.6,-1.7,-12.59%,22,2,30.94%
14,GOOG210108P01655000,2020-12-07 1:42PM EST,1655.0,13.1,10.7,12.4,-0.24,-1.80%,20,4,30.95%
15,GOOG210108P01660000,2020-12-02 2:08PM EST,1660.0,14.96,10.8,13.0,0.0,-,10,3,30.76%
16,GOOG210108P01665000,2020-12-04 11:05AM EST,1665.0,13.8,11.6,13.6,0.0,-,1,5,30.56%
17,GOOG210108P01670000,2020-12-04 11:05AM EST,1670.0,14.5,12.1,14.4,0.0,-,1,30,30.48%
18,GOOG210108P01680000,2020-12-02 9:40AM EST,1680.0,24.0,13.5,16.2,0.0,-,3,43,30.40%
19,GOOG210108P01690000,2020-12-01 12:35PM EST,1690.0,16.05,15.6,17.7,-3.0,-15.75%,3,20,29.99%
20,GOOG210108P01700000,2020-12-07 3:56PM EST,1700.0,19.5,17.3,19.8,-0.5,-2.50%,5,3,29.89%
21,GOOG210108P01705000,2020-12-03 9:54AM EST,1705.0,20.01,18.0,20.8,0.0,-,1,11,29.77%
22,GOOG210108P01710000,2020-12-04 10:01AM EST,1710.0,21.61,19.1,21.9,0.0,-,1,2,29.68%
23,GOOG210108P01715000,2020-11-30 12:05PM EST,1715.0,43.7,19.9,23.0,0.0,-,-,2,29.56%
24,GOOG210108P01720000,2020-12-04 3:16PM EST,1720.0,24.6,21.2,24.0,0.0,-,2,3,29.36%
25,GOOG210108P01730000,2020-12-02 1:05PM EST,1730.0,27.8,23.4,26.6,0.0,-,1,16,29.22%
26,GOOG210108P01737500,2020-12-01 9:47AM EST,1737.5,44.5,25.3,28.9,0.0,-,-,6,29.23%
27,GOOG210108P01740000,2020-12-02 3:05PM EST,1740.0,30.05,26.0,29.6,0.0,-,1,3,29.18%
28,GOOG210108P01745000,2020-11-27 10:35AM EST,1745.0,42.57,27.4,31.1,0.0,-,2,2,29.12%
29,GOOG210108P01750000,2020-12-04 3:18PM EST,1750.0,31.1,28.8,32.5,0.0,-,4,5,28.98%
30,GOOG210108P01755000,2020-12-01 10:36AM EST,1755.0,47.0,30.3,34.5,0.0,-,-,2,29.11%
31,GOOG210108P01765000,2020-12-01 9:47AM EST,1765.0,56.0,33.4,37.8,0.0,-,-,2,28.93%
32,GOOG210108P01770000,2020-12-01 3:19PM EST,1770.0,52.8,35.1,39.1,0.0,-,-,9,28.62%
33,GOOG210108P01782500,2020-12-01 9:47AM EST,1782.5,63.9,39.5,44.3,0.0,-,-,5,28.69%
34,GOOG210108P01790000,2020-12-02 1:39PM EST,1790.0,48.65,42.8,46.8,0.0,-,3,2,28.34%
35,GOOG210108P01795000,2020-12-01 3:33PM EST,1795.0,62.5,44.4,49.0,0.0,-,-,1,28.33%
36,GOOG210108P01800000,2020-12-07 10:16AM EST,1800.0,45.98,46.4,51.2,-2.52,-5.20%,1,7,28.29%
37,GOOG210108P01805000,2020-12-04 11:02AM EST,1805.0,52.54,48.5,53.2,0.0,-,1,1,28.12%
38,GOOG210108P01807500,2020-12-04 11:02AM EST,1807.5,53.56,50.0,54.4,0.0,-,1,1,28.11%
39,GOOG210108P01810000,2020-12-04 9:39AM EST,1810.0,56.7,51.5,55.5,0.0,-,1,0,28.06%
40,GOOG210108P01815000,2020-12-03 12:36PM EST,1815.0,57.1,53.0,58.1,0.0,-,10,9,28.11%
41,GOOG210108P01820000,2020-12-04 9:57AM EST,1820.0,58.67,55.3,60.3,0.0,-,5,37,27.94%
42,GOOG210108P01825000,2020-12-03 10:08AM EST,1825.0,56.1,58.4,63.0,0.0,-,-,5,27.98%
43,GOOG210108P01830000,2020-12-02 1:30PM EST,1830.0,65.54,61.3,65.3,0.0,-,-,1,27.80%
44,GOOG210108P01832500,2020-12-03 3:58PM EST,1832.5,65.8,62.6,67.0,0.0,-,-,0,27.95%
45,GOOG210108P01835000,2020-12-03 10:50AM EST,1835.0,64.71,63.0,68.0,0.0,-,-,5,27.77%
46,GOOG210108P01840000,2020-12-03 10:04AM EST,1840.0,63.0,66.2,70.7,0.0,-,-,16,27.72%
47,GOOG210108P01845000,2020-12-03 10:08AM EST,1845.0,64.6,68.1,73.7,0.0,-,-,2,27.77%
48,GOOG210108P01875000,2020-12-04 2:48PM EST,1875.0,88.47,87.4,92.5,0.0,-,3,3,27.85%
49,GOOG210108P01885000,2020-12-04 2:48PM EST,1885.0,94.99,94.0,98.4,0.0,-,3,3,27.46%
50,GOOG210108P01890000,2020-12-02 2:59PM EST,1890.0,96.3,96.9,101.9,0.0,-,-,1,27.49%
51,GOOG210108P01910000,2020-12-02 2:59PM EST,1910.0,109.2,111.6,116.3,0.0,-,-,1,27.52%
52,GOOG210108P01960000,2020-12-02 10:08AM EST,1960.0,176.3,148.9,157.5,0.0,-,-,1,28.80%
53,GOOG210108P02050000,2020-11-30 3:59PM EST,2050.0,292.0,230.1,238.3,0.0,-,-,1,30.72%
